[2020-01-02 09:41:16,347: INFO/MainProcess] beat: Starting...
    conn = self.transport.establish_connection()
  File "/usr/local/lib/python3.6/site-packages/kombu/transport/pyamqp.py", line 130, in establish_connection
    conn.connect()
  File "/usr/local/lib/python3.6/site-packages/amqp/connection.py", line 311, in connect
    self.transport.connect()
  File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 77, in connect
    self._connect(self.host, self.port, self.connect_timeout)
  File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 148, in _connect
    "failed to resolve broker hostname"))
  File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 161, in _connect
    self.sock.connect(sa)
kombu.exceptions.OperationalError: [Errno 111] Connection refused
[2020-01-07 04:49:24,617: WARNING/MainProcess] Traceback (most recent call last):
[2020-01-07 04:49:24,617: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/utils/objects.py", line 42, in __get__
[2020-01-07 04:49:24,619: WARNING/MainProcess] return obj.__dict__[self.__name__]
[2020-01-07 04:49:24,619: WARNING/MainProcess] KeyError
[2020-01-07 04:49:24,620: WARNING/MainProcess] :
[2020-01-07 04:49:24,620: WARNING/MainProcess] 'producer'
[2020-01-07 04:49:24,620: WARNING/MainProcess] During handling of the above exception, another exception occurred:
[2020-01-07 04:49:24,620: WARNING/MainProcess] Traceback (most recent call last):
[2020-01-07 04:49:24,620: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 137, in _connect
[2020-01-07 04:49:24,620: WARNING/MainProcess] host, port, family, socket.SOCK_STREAM, SOL_TCP)
[2020-01-07 04:49:24,620: WARNING/MainProcess] File "/usr/local/lib/python3.6/socket.py", line 745, in getaddrinfo
[2020-01-07 04:49:24,622: WARNING/MainProcess] for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
[2020-01-07 04:49:24,622: WARNING/MainProcess] socket
[2020-01-07 04:49:24,622: WARNING/MainProcess] .
[2020-01-07 04:49:24,622: WARNING/MainProcess] gaierror
[2020-01-07 04:49:24,622: WARNING/MainProcess] :
[2020-01-07 04:49:24,622: WARNING/MainProcess] [Errno -9] Address family for hostname not supported
[2020-01-07 04:49:24,623: WARNING/MainProcess] During handling of the above exception, another exception occurred:
[2020-01-07 04:49:24,623: WARNING/MainProcess] Traceback (most recent call last):
[2020-01-07 04:49:24,623: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 439, in _reraise_as_library_errors
[2020-01-07 04:49:24,623: WARNING/MainProcess] yield
[2020-01-07 04:49:24,623: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 430, in ensure_connection
[2020-01-07 04:49:24,623: WARNING/MainProcess] callback, timeout=timeout)
[2020-01-07 04:49:24,623: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/utils/functional.py", line 344, in retry_over_time
[2020-01-07 04:49:24,624: WARNING/MainProcess] return fun(*args, **kwargs)
[2020-01-07 04:49:24,624: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 283, in connect
[2020-01-07 04:49:24,624: WARNING/MainProcess] return self.connection
[2020-01-07 04:49:24,624: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 839, in connection
[2020-01-07 04:49:24,624: WARNING/MainProcess] self._connection = self._establish_connection()
[2020-01-07 04:49:24,624: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 794, in _establish_connection
[2020-01-07 04:49:24,625: WARNING/MainProcess] conn = self.transport.establish_connection()
[2020-01-07 04:49:24,625: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/transport/pyamqp.py", line 130, in establish_connection
[2020-01-07 04:49:24,625: WARNING/MainProcess] conn.connect()
[2020-01-07 04:49:24,625: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/connection.py", line 311, in connect
[2020-01-07 04:49:24,625: WARNING/MainProcess] self.transport.connect()
[2020-01-07 04:49:24,625: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 77, in connect
[2020-01-07 04:49:24,626: WARNING/MainProcess] self._connect(self.host, self.port, self.connect_timeout)
[2020-01-07 04:49:24,626: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 148, in _connect
[2020-01-07 04:49:24,626: WARNING/MainProcess] "failed to resolve broker hostname"))
[2020-01-07 04:49:24,626: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 161, in _connect
[2020-01-07 04:49:24,626: WARNING/MainProcess] self.sock.connect(sa)
[2020-01-07 04:49:24,626: WARNING/MainProcess] ConnectionRefusedError
[2020-01-07 04:49:24,626: WARNING/MainProcess] :
[2020-01-07 04:49:24,626: WARNING/MainProcess] [Errno 111] Connection refused
[2020-01-07 04:49:24,626: WARNING/MainProcess] During handling of the above exception, another exception occurred:
[2020-01-07 04:49:24,627: WARNING/MainProcess] Traceback (most recent call last):
[2020-01-07 04:49:24,627: WARNING/MainProcess] File "/usr/local/bin/celery", line 8, in <module>
[2020-01-07 04:49:24,627: WARNING/MainProcess] sys.exit(main())
[2020-01-07 04:49:24,628: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/__main__.py", line 16, in main
[2020-01-07 04:49:24,628: WARNING/MainProcess] _main()
[2020-01-07 04:49:24,628: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/celery.py", line 322, in main
[2020-01-07 04:49:24,631: WARNING/MainProcess] cmd.execute_from_commandline(argv)
[2020-01-07 04:49:24,631: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/celery.py", line 496, in execute_from_commandline
[2020-01-07 04:49:24,632: WARNING/MainProcess] super(CeleryCommand, self).execute_from_commandline(argv)))
[2020-01-07 04:49:24,632: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/base.py", line 275, in execute_from_commandline
[2020-01-07 04:49:24,633: WARNING/MainProcess] return self.handle_argv(self.prog_name, argv[1:])
[2020-01-07 04:49:24,633: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/celery.py", line 488, in handle_argv
[2020-01-07 04:49:24,633: WARNING/MainProcess] return self.execute(command, argv)
[2020-01-07 04:49:24,633: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/celery.py", line 420, in execute
[2020-01-07 04:49:24,633: WARNING/MainProcess] ).run_from_argv(self.prog_name, argv[1:], command=argv[0])
[2020-01-07 04:49:24,633: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/base.py", line 279, in run_from_argv
[2020-01-07 04:49:24,634: WARNING/MainProcess] sys.argv if argv is None else argv, command)
[2020-01-07 04:49:24,634: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/base.py", line 363, in handle_argv
[2020-01-07 04:49:24,634: WARNING/MainProcess] return self(*args, **options)
[2020-01-07 04:49:24,634: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/base.py", line 238, in __call__
[2020-01-07 04:49:24,634: WARNING/MainProcess] ret = self.run(*args, **kwargs)
[2020-01-07 04:49:24,634: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/bin/beat.py", line 109, in run
[2020-01-07 04:49:24,635: WARNING/MainProcess] return beat().run()
[2020-01-07 04:49:24,635: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/apps/beat.py", line 81, in run
[2020-01-07 04:49:24,635: WARNING/MainProcess] self.start_scheduler()
[2020-01-07 04:49:24,635: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/apps/beat.py", line 109, in start_scheduler
[2020-01-07 04:49:24,635: WARNING/MainProcess] service.start()
[2020-01-07 04:49:24,636: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/beat.py", line 588, in start
[2020-01-07 04:49:24,636: WARNING/MainProcess] interval = self.scheduler.tick()
[2020-01-07 04:49:24,636: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/beat.py", line 307, in tick
[2020-01-07 04:49:24,636: WARNING/MainProcess] self.apply_entry(entry, producer=self.producer)
[2020-01-07 04:49:24,636: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/utils/objects.py", line 44, in __get__
[2020-01-07 04:49:24,636: WARNING/MainProcess] value = obj.__dict__[self.__name__] = self.__get(obj)
[2020-01-07 04:49:24,636: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/beat.py", line 441, in producer
[2020-01-07 04:49:24,637: WARNING/MainProcess] return self.Producer(self._ensure_connected(), auto_declare=False)
[2020-01-07 04:49:24,637: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/celery/beat.py", line 425, in _ensure_connected
[2020-01-07 04:49:24,637: WARNING/MainProcess] _error_handler, self.app.conf.broker_connection_max_retries
[2020-01-07 04:49:24,637: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 430, in ensure_connection
[2020-01-07 04:49:24,637: WARNING/MainProcess] callback, timeout=timeout)
[2020-01-07 04:49:24,637: WARNING/MainProcess] File "/usr/local/lib/python3.6/contextlib.py", line 99, in __exit__
[2020-01-07 04:49:24,638: WARNING/MainProcess] self.gen.throw(type, value, traceback)
[2020-01-07 04:49:24,638: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 444, in _reraise_as_library_errors
[2020-01-07 04:49:24,638: WARNING/MainProcess] sys.exc_info()[2])
[2020-01-07 04:49:24,638: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/vine/five.py", line 194, in reraise
[2020-01-07 04:49:24,638: WARNING/MainProcess] raise value.with_traceback(tb)
[2020-01-07 04:49:24,638: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 439, in _reraise_as_library_errors
[2020-01-07 04:49:24,638: WARNING/MainProcess] yield
[2020-01-07 04:49:24,639: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 430, in ensure_connection
[2020-01-07 04:49:24,639: WARNING/MainProcess] callback, timeout=timeout)
[2020-01-07 04:49:24,639: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/utils/functional.py", line 344, in retry_over_time
[2020-01-07 04:49:24,639: WARNING/MainProcess] return fun(*args, **kwargs)
[2020-01-07 04:49:24,639: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 283, in connect
[2020-01-07 04:49:24,640: WARNING/MainProcess] return self.connection
[2020-01-07 04:49:24,640: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 839, in connection
[2020-01-07 04:49:24,640: WARNING/MainProcess] self._connection = self._establish_connection()
[2020-01-07 04:49:24,640: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/connection.py", line 794, in _establish_connection
[2020-01-07 04:49:24,640: WARNING/MainProcess] conn = self.transport.establish_connection()
[2020-01-07 04:49:24,641: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/kombu/transport/pyamqp.py", line 130, in establish_connection
[2020-01-07 04:49:24,641: WARNING/MainProcess] conn.connect()
[2020-01-07 04:49:24,641: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/connection.py", line 311, in connect
[2020-01-07 04:49:24,641: WARNING/MainProcess] self.transport.connect()
[2020-01-07 04:49:24,641: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 77, in connect
[2020-01-07 04:49:24,641: WARNING/MainProcess] self._connect(self.host, self.port, self.connect_timeout)
[2020-01-07 04:49:24,641: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 148, in _connect
[2020-01-07 04:49:24,641: WARNING/MainProcess] "failed to resolve broker hostname"))
[2020-01-07 04:49:24,642: WARNING/MainProcess] File "/usr/local/lib/python3.6/site-packages/amqp/transport.py", line 161, in _connect
[2020-01-07 04:49:24,642: WARNING/MainProcess] self.sock.connect(sa)
[2020-01-07 04:49:24,642: WARNING/MainProcess] kombu.exceptions
[2020-01-07 04:49:24,642: WARNING/MainProcess] .
[2020-01-07 04:49:24,642: WARNING/MainProcess] OperationalError
[2020-01-07 04:49:24,642: WARNING/MainProcess] :
[2020-01-07 04:49:24,642: WARNING/MainProcess] [Errno 111] Connection refused
[2020-01-07 06:38:04,885: INFO/MainProcess] beat: Starting...
[2020-01-07 06:38:49,267: INFO/MainProcess] beat: Starting...
